SUBSCRIPTION IDENTIFIER	SUBSCRIPTION STATUS
detroit red wings	UNSUBSCRIBED
pittsburgh steelers	UNSUBSCRIBED
pls 180 green system vertical and horizontal continuous green line laser system	SUBSCRIBED
seattle seahawks	UNSUBSCRIBED
washington huskies football	SUBSCRIBED
washington huskies men's basketball	UNSUBSCRIBED
